,track_id,cluster
190,Stuck In A DreamLil Mosey x Gunna,1
191,Rescue MeMarshmello Featuring A Day To Remember,55
192,Nobody But YouBlake Shelton Duet With Gwen Stefani,50
193,Pure WaterMustard & Migos,111
194,Small TalkKaty Perry,115
195,PressCardi B,79
196,223'sYNW Melly & 9lokknine,29
197,homecoming queen?Kelsea Ballerini,23
198,Dancing With A StrangerSam Smith & Normani,49
199,"Otro TragoSech, Darell, Nicky Jam, Ozuna & Anuel AA",111
200,Just UsDJ Khaled Featuring SZA,64
201,Every HourKanye West Featuring Sunday Service Choir,43
202,SouthboundCarrie Underwood,118
203,Only HumanJonas Brothers,29
204,LoyalPARTYNEXTDOOR Featuring Drake,49
205,"10,000 HoursDan + Shay & Justin Bieber",77
206,RumorLee Brice,96
207,SurfYoung Thug Featuring Gunna,78
208,My Oh MyCamila Cabello Featuring DaBaby,64
209,Trust IssuesDrake,43
210,The Christmas Song (Merry Christmas To You)Nat King Cole,92
211,6 KissTrippie Redd Featuring Juice WRLD & YNW Melly,96
212,What She Wants TonightLuke Bryan,8
213,"Baguettes In The FaceMustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",29
214,ME!Taylor Swift Featuring Brendon Urie,111
215,There He GoDaBaby,92
216,Going BadMeek Mill Featuring Drake,49
217,Won't Be LateSwae Lee Featuring Drake,115
218,Jerry SprungerTory Lanez & T-Pain,64
219,Like It's ChristmasJonas Brothers,78
220,Big Boy DiamondsGucci Mane Featuring Kodak Black & London On Da Track,79
221,JuiceLizzo,79
222,Into The UnknownIdina Menzel & AURORA,20
223,Carter SonYoungBoy Never Broke Again,92
224,BLOWEd Sheeran With Chris Stapleton & Bruno Mars,64
225,SanctuaryJoji,111
226,Saint-TropezPost Malone,57
227,Best Part Of MeEd Sheeran Featuring YEBBA,92
228,Staring At The SunPost Malone Featuring SZA,64
229,Truth HurtsLizzo,20
230,Wish WishDJ Khaled Featuring Cardi B & 21 Savage,96
231,F.NLil Tjay,57
232,Mood SwingsA Boogie Wit da Hoodie,115
233,Self ControlYoungBoy Never Broke Again,96
234,Dirty IyannaYoungBoy Never Broke Again,78
235,BetterKhalid,49
236,Cross MeEd Sheeran Featuring Chance The Rapper & PnB Rock,49
237,"Don't Call Me Angel (Charlie's Angels)Ariana Grande, Miley Cyrus & Lana Del Rey",62
238,Blinding LightsThe Weeknd,36
239,Light It UpYoung Thug,45
240,Wake UpTravis Scott,96
241,Look What God Gave HerThomas Rhett,90
242,In ControlYoungBoy Never Broke Again,111
243,Take What You WantPost Malone Featuring Ozzy Osbourne & Travis Scott,96
244,Buy My Own DrinksRunaway June,8
245,PROLLY HEARDDaBaby,2
246,"Loco ContigoDJ Snake, J. Balvin & Tyga",111
247,MyselfPost Malone,36
248,LalalaY2K & bbno$,79
249,BodySummer Walker,78
250,Con CalmaDaddy Yankee & Katy Perry Featuring Snow,29
251,Good VibesChris Janson,118
252,Gold RosesRick Ross Featuring Drake,43
253,London BoyTaylor Swift,36
254,HomesickKane Brown,29
255,Lights UpHarry Styles,64
256,Lord AboveFat Joe & Dre Featuring Eminem & Mary J. Blige,92
257,WaterKanye West Featuring Ant Clemons,43
258,Hell RightBlake Shelton Featuring Trace Adkins,92
259,In My RoomFrank Ocean,96
260,PotentialSummer Walker,92
261,Middle ChildJ. Cole,53
262,Mac 10Trippie Redd Featuring Lil Baby & Lil Duke,2
263,Mother's DaughterMiley Cyrus,29
264,SheHarry Styles,96
265,NightmareHalsey,96
266,No GuidanceChris Brown Featuring Drake,9
267,Snake SkinTrippie Redd,96
268,Futsal Shuffle 2020Lil Uzi Vert,25
269,Remember The NameEd Sheeran Featuring Eminem & 50 Cent,49
270,BanditJuice WRLD & YoungBoy Never Broke Again,58
271,GoodbyesPost Malone Featuring Young Thug,20
272,SelahKanye West,29
273,Rearview TownJason Aldean,55
274,Babushka BoiA$AP Rocky,78
275,Summer DaysMartin Garrix Featuring Macklemore & Patrick Stump,79
276,I Don't CareEd Sheeran & Justin Bieber,49
277,Stretch You OutSummer Walker Featuring A Boogie Wit da Hoodie,64
278,LegendsJuice WRLD,96
279,Start Wit MeRoddy Ricch & Gunna,79
280,UnoAmbjaay,23
281,False GodTaylor Swift,71
282,Baby SitterDaBaby Featuring Offset,29
283,"Under The SunDreamville Featuring J. Cole, Lute & DaBaby",96
284,"Hot Girl SummerMegan Thee Stallion, Nicki Minaj & Ty Dolla $ign",29
285,"Let It Snow, Let It Snow, Let It SnowDean Martin",20
286,Time I'm OnYoungBoy Never Broke Again,50
287,TusaKarol G & Nicki Minaj,29
288,Someone You LovedLewis Capaldi,115
289,PaniniLil Nas X,25
290,EmptyJuice WRLD,92
291,Ridin' RoadsDustin Lynch,55
292,Single AgainBig Sean,29
293,Closed On SundayKanye West,64
294,Lonely ChildYoungBoy Never Broke Again,29
295,Soon You'll Get BetterTaylor Swift Featuring Dixie Chicks,42
296,ShamelessCamila Cabello,79
297,"No Me ConoceJhay Cortez, J Balvin & Bad Bunny",29
298,What If I Never Get Over YouLady Antebellum,29
299,Let Me Know (I Wonder Why Freestyle)Juice WRLD,115
300,God IsKanye West,58
301,GIRLMaren Morris,55
302,Did It AgainLil Tecca,96
303,Last ChristmasWham!,49
304,RAW SHITDaBaby Featuring Migos,79
305,DHLFrank Ocean,79
306,Lose You To Love MeSelena Gomez,9
307,Act UpCity Girls,64
308,Love You Too LateCole Swindell,23
309,Ballin'Mustard Featuring Roddy Ricch,29
310,It's Beginning To Look A Lot Like ChristmasPerry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,90
311,The BoxRoddy Ricch,90
312,Here With MeMarshmello Featuring CHVRCHES,64
313,Shotta FlowNLE Choppa,79
314,BEST ON EARTHRuss & BIA,111
315,Slow Dancing In The DarkJoji,29
316,Big Ole FreakMegan Thee Stallion,96
317,BezerkBig Sean Featuring A$AP Ferg & Hit-Boy,111
318,Even Though I'm LeavingLuke Combs,92
319,"Hey Look Ma, I Made ItPanic! At The Disco",29
320,HomicideLogic Featuring Eminem,78
321,Higher LoveKygo X Whitney Houston,1
322,My TypeSaweetie,64
323,If I Can't Have YouShawn Mendes,90
324,"You StayDJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",23
325,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,77
326,"Leave Em AloneLayton Greene, Lil Baby, City Girls & PnB Rock",1
327,Death By A Thousand CutsTaylor Swift,64
328,DaddyBlueface & Rich The Kid,29
329,The SearchNF,115
330,Love SomeoneBrett Eldredge,111
331,Show YourselfIdina Menzel & Evan Rachel Wood,79
332,Over ItSummer Walker,2
333,Chicken Noodle Soupj-hope Featuring Becky G.,64
334,Girls Need LoveSummer Walker X Drake,1
335,Sweet But PsychoAva Max,115
336,SpiritBeyonce,92
337,RoxanneArizona Zervas,90
338,For My DaughterKane Brown,55
339,"Down BadDreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy",50
340,I'll Kill YouSummer Walker Featuring Jhene Aiko,29
341,God Only Knowsfor KING & COUNTRY,55
342,"Go LokoYG, Tyga & Jon Z",64
343,Pop OutPolo G Featuring Lil Tjay,111
344,Raised On CountryChris Young,55
345,All The Good Girls Go To HellBillie Eilish,111
346,SpeechlessDan + Shay,79
347,None Of Your ConcernJhene Aiko Featuring Big Sean,92
348,Eyes On YouChase Rice,64
349,Money In The GraveDrake Featuring Rick Ross,49
350,AntisocialEd Sheeran & Travis Scott,96
351,Everything We NeedKanye West Featuring Ty Dolla $ign & Ant Clemons,90
352,It's Nice To Have A FriendTaylor Swift,1
353,Use This GospelKanye West Featuring Clipse & Kenny G,20
354,Happy Holiday / The Holiday SeasonAndy Williams,43
355,All DatMoneybagg Yo X Megan Thee Stallon,42
356,Baila Baila BailaOzuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,62
357,"Mood 4 EvaBeyonce, JAY-Z & Childish Gambino Featuring Oumou Sangare",23
358,DaylightTaylor Swift,96
359,CirclesPost Malone,53
360,iPHONEDaBaby & Nicki Minaj,36
361,On The RoadPost Malone Featuring Meek Mill & Lil Baby,115
362,Ocean EyesBillie Eilish,96
363,RodeoLil Nas X & Cardi B,96
364,Slide AwayMiley Cyrus,96
365,Behind BarzDrake,96
366,HotYoung Thug Featuring Gunna,90
367,Out The MudLil Baby Featuring Future,50
368,I Think He KnowsTaylor Swift,49
369,RobberyJuice WRLD,20
370,Dreams Money Can BuyDrake,112
371,Show Me LoveAlicia Keys Featuring Miguel,2
372,Every Little ThingRussell Dickerson,29
373,Remember You YoungThomas Rhett,23
374,DeathTrippie Redd Featuring DaBaby,111
375,"1, 2 ManyLuke Combs & Brooks & Dunn",96
376,EcstasyYoung Thug Featuring Machine Gun Kelly,8
377,Envy MeCalboy,96
378,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,115
379,The TakeTory Lanez Featuring Chris Brown,71
380,On GodKanye West,92
381,ReplyA Boogie Wit da Hoodie Featuring Lil Uzi Vert,115
382,How About NowDrake,18
383,Tip ToeRoddy Ricch Featuring A Boogie Wit da Hoodie,64
384,ThrillerMichael Jackson,90
385,ShotsLil Tecca,64
386,Leave Me AloneNF,8
387,VeteBad Bunny,29
388,Cruel SummerTaylor Swift,112
389,Come ThruSummer Walker & Usher,96
390,I'm Gonna BePost Malone,115
391,CalmaPedro Capo X Farruko,1
392,CherryHarry Styles,64
393,SuckerJonas Brothers,90
394,SugeDaBaby,92
395,Playing GamesSummer Walker,79
396,CoolJonas Brothers,92
397,MemoriesMaroon 5,9
398,ApplauseLady Gaga,25
399,Story Of My LifeOne Direction,90
400,"Bang BangJessie J, Ariana Grande & Nicki Minaj",25
401,Summer SixteenDrake,55
402,Castle On The HillEd Sheeran,90
403,ATMJ. Cole,92
404,All By MyselfCeline Dion,53
405,Barbie GirlAqua,39
406,"Sorry, Blame It On MeAkon",73
407,Blah Blah BlahKe$ha Featuring 3OH!3,1
408,Strange CloudsB.o.B Featuring Lil Wayne,6
409,Begin AgainTaylor Swift,110
410,Rap GodEminem,78
411,Deja VuJ. Cole,8
412,ParisThe Chainsmokers,9
413,Diplomatic ImmunityDrake,110
414,Pray For MeThe Weeknd & Kendrick Lamar,49
415,Better NowPost Malone,25
416,Sunny Came HomeShawn Colvin,58
417,Speed Of SoundColdplay,90
418,Can't Be TamedMiley Cyrus,23
419,Speak NowTaylor Swift,27
420,Teenage DreamGlee Cast,45
421,SkyfallAdele,92
422,SugarMaroon 5,53
423,Piece By PieceKelly Clarkson,23
424,PassionfruitDrake,115
425,StargazingTravis Scott,96
426,Boy With LuvBTS Featuring Halsey,115
427,Change The WorldEric Clapton,9
428,So WhatP!nk,53
429,Bad RomanceLady Gaga,90
430,6 Foot 7 FootLil Wayne Featuring Cory Gunz,43
431,Take CareDrake Featuring Rihanna,53
432,StarshipsNicki Minaj,53
433,CloserThe Chainsmokers Featuring Halsey,9
434,PortlandDrake Featuring Quavo & Travis Scott,79
435,Say SomethingJustin Timberlake Featuring Chris Stapleton,118
436,Don't Matter To MeDrake Featuring Michael Jackson,42
437,DiscothequeU2,48
438,Come With MePuff Daddy Featuring Jimmy Page,77
439,ChangeTaylor Swift,75
440,SkyscraperDemi Lovato,23
441,PerfectOne Direction,29
442,Dangerous WomanAriana Grande,87
443,Real LoveThe Beatles,73
444,A Little Bit LongerJonas Brothers,87
445,Rumour Has It / Someone Like YouGlee Cast,2
446,So GoodB.o.B,118
447,DianaOne Direction,58
448,DirtFlorida Georgia Line,2
449,SorryBeyonce,78
450,RiseKaty Perry,64
451,ParanoidPost Malone,96
452,All MineKanye West,79
453,Diggin' On YouTLC,89
454,Somewhere Over The RainbowKatharine McPhee,94
455,Ring The AlarmBeyonce,73
456,AirplanesB.o.B Featuring Hayley Williams,9
457,RunawayKanye West Featuring Pusha T,71
458,Take A Little RideJason Aldean,8
459,Scream & Shoutwill.i.am & Britney Spears,53
460,Burnin' It DownJason Aldean,78
461,Bitter Sweet SymphonyThe Verve,58
462,Sex And CandyMarcy Playground,9
463,Come And Get With MeKeith Sweat Featuring Snoop Dogg,105
464,OursTaylor Swift,36
465,Die YoungKe$ha,77
466,State Of GraceTaylor Swift,87
467,Do What U WantLady Gaga Featuring R. Kelly,75
468,Steal My GirlOne Direction,92
469,Apes**tThe Carters,62
470,Rap DevilMachine Gun Kelly,50
471,That's The Way Love GoesJanet Jackson,9
472,The First NightMonica,87
473,Save TonightEagle-Eye Cherry,53
474,All For YouJanet,53
475,Push It To The LimitCorbin Bleu,74
476,Bartier CardiCardi B Featuring 21 Savage,78
477,PhotographJ. Cole,101
478,Rich & SadPost Malone,96
479,DedicateLil Wayne,2
480,Rescue MeMadonna,105
481,AgainJanet Jackson,53
482,All My LifeK-Ci & JoJo,53
483,SingEd Sheeran,53
484,Break FreeAriana Grande Featuring Zedd,87
485,"All DayKanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",39
486,Perfect IllusionLady Gaga,2
487,Spoil My NightPost Malone Featuring Swae Lee,8
488,One Summer NightThe Danleers,76
489,Pushin' Me AwayJonas Brothers,41
490,"Stranded (Haiti Mon Amour)Jay-Z, Bono, The Edge & Rihanna",1
491,ParadiseColdplay,20
492,RonanTaylor Swift,89
493,DiamondsRihanna,9
494,That's My Kind Of NightLuke Bryan,53
495,Say SomethingA Great Big World & Christina Aguilera,25
496,Amnesia5 Seconds Of Summer,64
497,Pop StyleDrake Featuring The Throne,2
498,2UDavid Guetta Featuring Justin Bieber,78
499,Be CarefulCardi B,25
500,Ball For MePost Malone Featuring Nicki Minaj,79
501,BAD!XXXTENTACION,96
502,"Don't Cry For Me Argentina (From ""Evita"")Madonna",105
503,Semi-Charmed LifeThird Eye Blind,77
504,...Baby One More TimeBritney Spears,9
505,Thank UAlanis Morissette,118
506,The Day The World Went AwayNine Inch Nails,48
507,Sloop John BThe Beach Boys,65
508,BernadetteFour Tops,26
509,Born Too LatePoni-Tails,105
510,Please Forgive MeBryan Adams,54
511,A Rockin' Good Way (To Mess Around And Fall In Love)Dinah Washington & Brook Benton,94
512,Only Wanna Be With YouHootie & The Blowfish,14
513,Tea For Two Cha ChaThe Tommy Dorsey Orchestra,42
514,Pretty Blue EyesSteve Lawrence,60
515,A Place In The SunStevie Wonder,27
516,Color Him FatherThe Winstons,15
517,Back Off BoogalooRingo Starr,44
518,SuperflyCurtis Mayfield,27
